data_set,model_name,transaction_type,class_weight,AUPRC
TRAIN,logreg,CASH_OUT,124,0.7463587662681171
TRAIN,svc_linear,CASH_OUT,112,0.688811305376493
TRAIN,svc_rbf,CASH_OUT,81,0.7551714798710498
TRAIN,decision_tree,CASH_OUT,30,0.5909427461473984
VALIDATION,logreg,CASH_OUT,124,0.7619732022080906
VALIDATION,svc_linear,CASH_OUT,112,0.7026633902332131
VALIDATION,svc_rbf,CASH_OUT,81,0.7674130202482802
VALIDATION,decision_tree,CASH_OUT,30,0.5838076442070962
TEST,logreg,CASH_OUT,124,0.7466458846643165
TEST,svc_linear,CASH_OUT,112,0.682743253183776
TEST,svc_rbf,CASH_OUT,81,0.7462328089249682
TEST,decision_tree,CASH_OUT,30,0.5521509740349361
