data_set,model_name,transaction_type,class_weight,precision,recall,f1-score,AUPRC
TRAIN,logreg,TRANSFER,14,0.8283560452305015,0.9961645746164575,0.904543295868292,0.970617139390883
TRAIN,svc_linear,TRANSFER,12,0.9596287703016241,0.7210599721059973,0.82341230340434,0.9601783642213901
TRAIN,svc_rbf,TRANSFER,13,0.9730140630938806,0.8926080892608089,0.9310783778868885,0.9841581036445147
TRAIN,decision_tree,TRANSFER,305,0.6472850678733032,0.9975592747559274,0.785126234906696,0.9914184338255309
VALIDATION,logreg,TRANSFER,14,0.8243243243243243,0.993485342019544,0.9010339734121122,0.9606289344671202
VALIDATION,svc_linear,TRANSFER,12,0.9401709401709402,0.7166123778501629,0.8133086876155268,0.949606556124676
VALIDATION,svc_rbf,TRANSFER,13,0.9713774597495528,0.8843648208469055,0.9258312020460358,0.9716681952935835
VALIDATION,decision_tree,TRANSFER,305,0.6308169596690796,0.993485342019544,0.7716635041113219,0.9895623986879121
TEST,logreg,TRANSFER,14,0.8351498637602179,0.9967479674796748,0.9088213491475167,0.9705685287538536
TEST,svc_linear,TRANSFER,12,0.9538784067085954,0.7398373983739838,0.8333333333333334,0.9585628482573113
TEST,svc_rbf,TRANSFER,13,0.9629629629629629,0.8878048780487805,0.9238578680203046,0.9747409188021483
TEST,decision_tree,TRANSFER,305,0.6513859275053305,0.9934959349593496,0.7868641339343206,0.9898117403249143
