data_set,model_name,transaction_type,class_weight,AUPRC
TRAIN,logreg,TRANSFER,14,0.970617139390883
TRAIN,svc_linear,TRANSFER,12,0.9601783642213901
TRAIN,svc_rbf,TRANSFER,13,0.9841581036445147
TRAIN,decision_tree,TRANSFER,305,0.9914184338255309
VALIDATION,logreg,TRANSFER,14,0.9606289344671202
VALIDATION,svc_linear,TRANSFER,12,0.949606556124676
VALIDATION,svc_rbf,TRANSFER,13,0.9716681952935835
VALIDATION,decision_tree,TRANSFER,305,0.9895623986879121
TEST,logreg,TRANSFER,14,0.9705685287538536
TEST,svc_linear,TRANSFER,12,0.9585628482573113
TEST,svc_rbf,TRANSFER,13,0.9747409188021483
TEST,decision_tree,TRANSFER,305,0.9898117403249143
